OpenTime,Open,High,Low,Close,Volume,QuoteVolume
11-05-21 07:00,55816.14000000,56862.43000000,54370.00000000,56670.02000000,64329.54055000,3583030654.76301904
12-05-21 07:00,56670.02000000,58000.01000000,48600.00000000,49631.32000000,99842.78983600,5476115093.11046791
13-05-21 07:00,49537.15000000,51367.19000000,46000.00000000,49670.97000000,147332.00212100,7303694688.60140086
14-05-21 07:00,49671.92000000,51483.00000000,48799.75000000,49841.45000000,80082.20430600,4015904915.40791062
15-05-21 07:00,49844.16000000,50700.00000000,46555.00000000,46762.99000000,89437.44935900,4350775846.51735788
16-05-21 07:00,46762.99000000,49795.89000000,43825.39000000,46431.50000000,114269.81277500,5367497608.11590065
17-05-21 07:00,46426.83000000,46686.00000000,42001.00000000,43538.04000000,166657.17273600,7346755531.93385754
18-05-21 07:00,43538.02000000,45799.29000000,42250.02000000,42849.78000000,116979.86078400,5146670282.54790183
19-05-21 07:00,42849.78000000,43584.90000000,30000.00000000,36690.09000000,354347.24316100,13477694934.87179764
20-05-21 07:00,36671.23000000,42451.67000000,34850.00000000,40526.64000000,203017.59692300,8019897067.17621988
21-05-21 07:00,40525.39000000,42200.00000000,33488.00000000,37252.01000000,202100.88825800,7713346610.27412883
22-05-21 07:00,37263.35000000,38829.00000000,35200.62000000,37449.73000000,126542.24368900,4730567647.67440109
23-05-21 07:00,37458.51000000,38270.64000000,31111.01000000,34655.25000000,217136.04659300,7431242463.20384205
24-05-21 07:00,34681.44000000,39920.00000000,34031.00000000,38796.29000000,161630.89397100,5996773032.15134490
25-05-21 07:00,38810.99000000,39791.77000000,36419.62000000,38324.72000000,111996.22840400,4253519579.37872882
26-05-21 07:00,38324.72000000,40841.00000000,37800.44000000,39241.91000000,104780.77339600,4113717505.26355481
27-05-21 07:00,39241.92000000,40411.14000000,37134.27000000,38529.98000000,86547.15879400,3361413526.05354346
28-05-21 07:00,38529.99000000,38877.83000000,34684.00000000,35663.49000000,135377.62972000,4926260941.93361343
29-05-21 07:00,35661.79000000,37338.58000000,33632.76000000,34605.15000000,112663.09268900,3949843335.32259506
30-05-21 07:00,34605.15000000,36488.00000000,33379.00000000,35641.27000000,73535.38696700,2601994948.14824216
31-05-21 07:00,35641.26000000,37499.00000000,34153.84000000,37253.81000000,94160.73528900,3406047734.83112852
01-06-21 07:00,37253.82000000,37894.81000000,35666.00000000,36693.09000000,81234.66377000,2973928300.37558711
02-06-21 07:00,36694.85000000,38225.00000000,35920.00000000,37568.68000000,67587.37249500,2523462575.68843765
03-06-21 07:00,37568.68000000,39476.00000000,37170.00000000,39246.79000000,75889.10601100,2930945325.70920706
04-06-21 07:00,39246.78000000,39289.07000000,35555.15000000,36829.00000000,91317.79924500,3379399754.93052259
05-06-21 07:00,36829.15000000,37925.00000000,34800.00000000,35513.20000000,70459.62149000,2560547116.83640575
06-06-21 07:00,35516.07000000,36480.00000000,35222.00000000,35796.31000000,47650.20663700,1711857075.04716966
07-06-21 07:00,35796.31000000,36900.00000000,33300.00000000,33552.79000000,77574.95257300,2755673601.71391388
08-06-21 07:00,33556.96000000,34068.01000000,31000.00000000,33380.81000000,123251.18903700,4030784324.60968405
09-06-21 07:00,33380.80000000,37534.79000000,32396.82000000,37388.05000000,136607.59751700,4794741674.43882304
10-06-21 07:00,37388.05000000,38491.00000000,35782.00000000,36675.72000000,109527.28494300,4062957162.36429993
11-06-21 07:00,36677.83000000,37680.40000000,35936.77000000,37331.98000000,78466.00530000,2903043643.31007191
12-06-21 07:00,37331.98000000,37463.63000000,34600.36000000,35546.11000000,87717.54999000,3132387326.53751386
13-06-21 07:00,35546.12000000,39380.00000000,34757.00000000,39020.57000000,86921.02555500,3208991521.63768005
14-06-21 07:00,39020.56000000,41064.05000000,38730.00000000,40516.29000000,108522.39194900,4320307646.76538952
15-06-21 07:00,40516.28000000,41330.00000000,39506.40000000,40144.04000000,80679.62283800,3247746713.62740970
16-06-21 07:00,40143.80000000,40527.14000000,38116.01000000,38349.01000000,87771.97693700,3450556041.60058353
17-06-21 07:00,38349.00000000,39559.88000000,37365.00000000,38092.97000000,79541.30711900,3065622530.03988603
18-06-21 07:00,38092.97000000,38202.84000000,35129.29000000,35819.84000000,95228.04293500,3507868126.30620260
19-06-21 07:00,35820.48000000,36457.00000000,34803.52000000,35483.72000000,68712.44946100,2453817534.77716944
20-06-21 07:00,35483.72000000,36137.72000000,33336.00000000,35600.16000000,89878.17085000,3124634336.84076064
21-06-21 07:00,35600.17000000,35750.00000000,31251.23000000,31608.93000000,168778.87315900,5545926077.78806706
22-06-21 07:00,31614.12000000,33298.78000000,28805.00000000,32509.56000000,204208.17976200,6406159197.07678900
23-06-21 07:00,32509.56000000,34881.00000000,31683.00000000,33678.07000000,126966.10056300,4282250433.91944518
24-06-21 07:00,33675.07000000,35298.00000000,32286.57000000,34663.09000000,86625.80426000,2925373222.10597716
25-06-21 07:00,34663.08000000,35500.00000000,31275.00000000,31584.45000000,116061.13035600,3846120542.65729680
26-06-21 07:00,31576.09000000,32730.00000000,30151.00000000,32283.65000000,107820.37528700,3376415451.79312412
27-06-21 07:00,32283.65000000,34749.00000000,31973.45000000,34700.34000000,96613.24421100,3199980157.75033328
28-06-21 07:00,34702.49000000,35297.71000000,33862.72000000,34494.89000000,82222.26781900,2837122779.52440164
29-06-21 07:00,34494.89000000,36600.00000000,34225.43000000,35911.73000000,90788.79622000,3233947791.86338857
30-06-21 07:00,35911.72000000,36100.00000000,34017.55000000,35045.00000000,77152.19763400,2688939291.09567313
01-07-21 07:00,35045.00000000,35057.57000000,32711.00000000,33504.69000000,71708.26611200,2410809595.39045694
02-07-21 07:00,33502.33000000,33977.04000000,32699.00000000,33786.55000000,56172.18137800,1870193042.39353716
03-07-21 07:00,33786.54000000,34945.61000000,33316.73000000,34669.13000000,43044.57864100,1478423023.50348303
04-07-21 07:00,34669.12000000,35967.85000000,34357.15000000,35286.51000000,43703.47578900,1544458212.39263313
05-07-21 07:00,35288.13000000,35293.78000000,33125.55000000,33690.14000000,64123.87424500,2183406257.49382919
06-07-21 07:00,33690.15000000,35118.88000000,33532.00000000,34220.01000000,58210.59634900,1991691100.94826585
07-07-21 07:00,34220.02000000,35059.09000000,33777.77000000,33862.12000000,53807.52167500,1857658028.48080391
08-07-21 07:00,33862.11000000,33929.64000000,32077.00000000,32875.71000000,70136.48032000,2304973020.29871520
09-07-21 07:00,32875.71000000,34100.00000000,32261.07000000,33815.81000000,47153.93989900,1562958239.39137620
10-07-21 07:00,33815.81000000,34262.00000000,33004.78000000,33502.87000000,34761.17546800,1171790111.08299535
11-07-21 07:00,33502.87000000,34666.00000000,33306.47000000,34258.99000000,31572.64744800,1070033013.19204486
12-07-21 07:00,34259.00000000,34678.43000000,32658.34000000,33086.63000000,48181.40376200,1620646741.33496329
13-07-21 07:00,33086.94000000,33340.00000000,32202.25000000,32729.77000000,41126.36100800,1348583017.01034310
14-07-21 07:00,32729.12000000,33114.03000000,31550.00000000,32820.02000000,46777.82348400,1515692074.98754753
15-07-21 07:00,32820.03000000,33185.25000000,31133.00000000,31880.00000000,51639.57635300,1652077965.43655981
16-07-21 07:00,31874.49000000,32249.18000000,31020.00000000,31383.87000000,48499.86415400,1538342711.57965672
17-07-21 07:00,31383.86000000,31955.92000000,31164.31000000,31520.07000000,34012.24213200,1072815966.33630751
18-07-21 07:00,31520.07000000,32435.00000000,31108.97000000,31778.56000000,35923.71618600,1140964365.64660148
19-07-21 07:00,31778.57000000,31899.00000000,30407.44000000,30839.65000000,47340.46849900,1470563281.93650284
20-07-21 07:00,30839.65000000,31063.07000000,29278.00000000,29790.35000000,61034.04901700,1821230700.02039109
21-07-21 07:00,29790.34000000,32858.00000000,29482.61000000,32144.51000000,82796.26512800,2603140706.08222436
22-07-21 07:00,32144.51000000,32591.35000000,31708.00000000,32287.83000000,46148.09243300,1482763544.95053643
23-07-21 07:00,32287.58000000,33650.00000000,31924.32000000,33634.09000000,50112.86362600,1631947003.07304657
24-07-21 07:00,33634.10000000,34500.00000000,33401.14000000,34258.14000000,47977.55013800,1625046258.43655218
25-07-21 07:00,34261.51000000,35398.00000000,33851.12000000,35381.02000000,47852.92831300,1646935552.80554462
26-07-21 07:00,35381.02000000,40550.00000000,35205.78000000,37237.60000000,152452.51272400,5832475057.06567638
27-07-21 07:00,37241.33000000,39542.61000000,36383.00000000,39457.87000000,88397.26701500,3335658261.99554664
28-07-21 07:00,39456.61000000,40900.00000000,38772.00000000,40019.56000000,101344.52844100,4040889461.66152784
29-07-21 07:00,40019.57000000,40640.00000000,39200.00000000,40016.48000000,53998.43928300,2154190697.34531810
30-07-21 07:00,40018.49000000,42316.71000000,38313.23000000,42206.37000000,73602.78480500,2939833541.38153644
31-07-21 07:00,42206.36000000,42448.00000000,41000.15000000,41461.83000000,44849.79101200,1868285510.88467891
01-08-21 07:00,41461.84000000,42599.00000000,39422.01000000,39845.44000000,53953.18632600,2227567271.48786541
02-08-21 07:00,39850.27000000,40480.01000000,38690.00000000,39147.82000000,50837.35195400,2010928003.59440882
03-08-21 07:00,39146.86000000,39780.00000000,37642.03000000,38207.05000000,57117.43585300,2195360658.56732878
04-08-21 07:00,38207.04000000,39969.66000000,37508.56000000,39723.18000000,52329.35243000,2028792778.18480471
05-08-21 07:00,39723.17000000,41350.00000000,37332.70000000,40862.46000000,84343.75562100,3314527738.33973321
06-08-21 07:00,40862.46000000,43392.43000000,39853.86000000,42836.87000000,75753.94134700,3148022459.91615849
07-08-21 07:00,42836.87000000,44700.00000000,42446.41000000,44572.54000000,73396.74080800,3197407326.03679334
08-08-21 07:00,44572.54000000,45310.00000000,43261.00000000,43794.37000000,69329.09269800,3074924734.87934016
09-08-21 07:00,43794.36000000,46454.15000000,42779.00000000,46253.40000000,74587.88484500,3362870286.25811797
10-08-21 07:00,46248.87000000,46700.00000000,44589.46000000,45584.99000000,53814.64342100,2452485823.93365419
11-08-21 07:00,45585.00000000,46743.47000000,45341.14000000,45511.00000000,52734.90197700,2432788769.83269651
12-08-21 07:00,45510.67000000,46218.12000000,43770.00000000,44399.00000000,55266.10878100,2478758524.86417613
13-08-21 07:00,44400.06000000,47886.00000000,44217.39000000,47800.00000000,48239.37043100,2239435701.11779154
14-08-21 07:00,47799.99000000,48144.00000000,45971.03000000,47068.51000000,46114.35902200,2166461458.66824897
15-08-21 07:00,47068.50000000,47372.27000000,45500.00000000,46973.82000000,42110.71133400,1950753713.21212474
16-08-21 07:00,46973.82000000,48053.83000000,45660.00000000,45901.29000000,52480.57401400,2462127629.60902359
17-08-21 07:00,45901.30000000,47160.00000000,44376.00000000,44695.95000000,57039.34162900,2616339597.91574244
18-08-21 07:00,44695.95000000,46000.00000000,44203.28000000,44705.29000000,54099.41598500,2439673265.94711701
19-08-21 07:00,44699.37000000,47033.00000000,43927.70000000,46760.62000000,53411.75392000,2416320067.13376884
20-08-21 07:00,46760.62000000,49382.99000000,46622.99000000,49322.47000000,56850.35222800,2721131744.27781711
21-08-21 07:00,49322.47000000,49757.04000000,48222.00000000,48821.87000000,46745.13658400,2290966131.37616106
22-08-21 07:00,48821.88000000,49500.00000000,48050.00000000,49239.22000000,37007.88779500,1807169840.16917142
23-08-21 07:00,49239.22000000,50500.00000000,49029.00000000,49488.85000000,52462.54195400,2616721363.68517193
24-08-21 07:00,49488.85000000,49860.00000000,47600.00000000,47674.01000000,51014.59474800,2486079315.56442367
25-08-21 07:00,47674.01000000,49264.30000000,47126.28000000,48973.32000000,44655.83034200,2149442271.52642047
26-08-21 07:00,48973.32000000,49352.84000000,46250.00000000,46843.87000000,49371.27777400,2333900030.22962785
27-08-21 07:00,46843.86000000,49149.93000000,46348.00000000,49069.90000000,42068.10496500,2007071230.21999509
28-08-21 07:00,49069.90000000,49299.00000000,48346.88000000,48895.35000000,26681.06378600,1303966035.77054955
29-08-21 07:00,48895.35000000,49632.27000000,47762.54000000,48767.83000000,32652.28347300,1588661416.36037966
30-08-21 07:00,48767.84000000,48888.61000000,46853.00000000,46982.91000000,40288.35083000,1932344430.92392620
31-08-21 07:00,46982.91000000,48246.11000000,46700.00000000,47100.89000000,48645.52737000,2303799571.38227270
01-09-21 07:00,47100.89000000,49156.00000000,46512.00000000,48810.52000000,49904.65528000,2386074445.41585230
02-09-21 07:00,48810.51000000,50450.13000000,48584.06000000,49246.64000000,54410.77053800,2704192314.67468902
03-09-21 07:00,49246.63000000,51000.00000000,48316.84000000,49999.14000000,59025.64415700,2949574478.07173762
04-09-21 07:00,49998.00000000,50535.69000000,49370.00000000,49915.64000000,34664.65959000,1733527136.44425870
05-09-21 07:00,49917.54000000,51900.00000000,49450.00000000,51756.88000000,40544.83587300,2049212025.84465917
06-09-21 07:00,51756.88000000,52780.00000000,50969.33000000,52663.90000000,49249.66708100,2549290983.05687762
07-09-21 07:00,52666.20000000,52920.00000000,42843.05000000,46863.73000000,123048.80271900,6004105772.87044281
08-09-21 07:00,46868.57000000,47340.99000000,44412.02000000,46048.31000000,65069.31520000,3000605793.93896050
09-09-21 07:00,46048.31000000,47399.97000000,45513.08000000,46395.14000000,50651.66002000,2351862983.51824120
10-09-21 07:00,46395.14000000,47033.00000000,44132.29000000,44850.91000000,49048.26618000,2243698626.03951660
11-09-21 07:00,44842.20000000,45987.93000000,44722.22000000,45173.69000000,30440.40810000,1380370764.01271670
12-09-21 07:00,45173.68000000,46460.00000000,44742.06000000,46025.24000000,32094.28052000,1464780920.21998130
13-09-21 07:00,46025.23000000,46880.00000000,43370.00000000,44940.73000000,65429.15056000,2930668118.26163420
14-09-21 07:00,44940.72000000,47250.00000000,44594.44000000,47111.52000000,44855.85099000,2072259519.06191970
15-09-21 07:00,47103.28000000,48500.00000000,46682.32000000,48121.41000000,43204.71174000,2056996398.84396170
16-09-21 07:00,48121.40000000,48557.00000000,47021.10000000,47737.82000000,40725.08895000,1948447232.91071780
17-09-21 07:00,47737.81000000,48150.00000000,46699.56000000,47299.98000000,34461.92776000,1637122049.41283770
18-09-21 07:00,47299.98000000,48843.20000000,47035.56000000,48292.74000000,30906.47038000,1491461627.95142250
19-09-21 07:00,48292.75000000,48372.83000000,46829.18000000,47241.75000000,29847.24349000,1421642879.49320620
20-09-21 07:00,47241.75000000,47347.25000000,42500.00000000,43015.62000000,78003.52444300,3457139274.30007093
21-09-21 07:00,43016.64000000,43639.00000000,39600.00000000,40734.38000000,84534.08048500,3551997786.69035526
22-09-21 07:00,40734.09000000,44000.55000000,40565.39000000,43543.61000000,58349.05542000,2482639471.90759590
23-09-21 07:00,43546.37000000,44978.00000000,43069.09000000,44865.26000000,48699.57655000,2147211305.48208910
24-09-21 07:00,44865.26000000,45200.00000000,40675.00000000,42810.57000000,84113.42629200,3596718231.05054862
25-09-21 07:00,42810.58000000,42966.84000000,41646.28000000,42670.64000000,33594.57189000,1428238748.20952580
26-09-21 07:00,42670.63000000,43950.00000000,40750.00000000,43160.90000000,49879.99765000,2124657079.27977650
27-09-21 07:00,43160.90000000,44350.00000000,42098.00000000,42147.35000000,39776.84383000,1728912299.80342430
28-09-21 07:00,42147.35000000,42787.38000000,40888.00000000,41026.54000000,43372.26240000,1816305387.83885820
29-09-21 07:00,41025.01000000,42590.00000000,40753.88000000,41524.28000000,33511.53487000,1399625476.05637630
30-09-21 07:00,41524.29000000,44141.37000000,41410.17000000,43824.10000000,46381.22781000,2005486003.56467730
01-10-21 07:00,43820.01000000,48495.00000000,43283.03000000,48141.61000000,66244.87492000,3076094886.59247420
02-10-21 07:00,48141.60000000,48336.59000000,47430.18000000,47634.90000000,30508.98131000,1459064880.53244480
03-10-21 07:00,47634.89000000,49228.08000000,47088.00000000,48200.01000000,30825.05601000,1482764462.19057740
04-10-21 07:00,48200.01000000,49536.12000000,46891.00000000,49224.94000000,46796.49372000,2258464361.12635660
05-10-21 07:00,49224.93000000,51886.30000000,49022.40000000,51471.99000000,52125.66793000,2618101829.01772260
06-10-21 07:00,51471.99000000,55750.00000000,50382.41000000,55315.00000000,79877.54518100,4236927265.38152227
07-10-21 07:00,55315.00000000,55332.31000000,53357.00000000,53785.22000000,54917.37766000,2983143121.08864310
08-10-21 07:00,53785.22000000,56100.00000000,53617.61000000,53951.43000000,46160.25785000,2522087625.09407934
09-10-21 07:00,53955.67000000,55489.00000000,53661.67000000,54949.72000000,55177.08013000,3024862790.69559250
10-10-21 07:00,54949.72000000,56561.31000000,54080.00000000,54659.00000000,89237.83612800,4923958325.38987614
11-10-21 07:00,54659.01000000,57839.04000000,54415.06000000,57471.35000000,52933.16575100,2994673617.72364832
12-10-21 07:00,57471.35000000,57680.00000000,53879.00000000,55996.93000000,53471.28550000,3017210682.88594980
13-10-21 07:00,55996.91000000,57777.00000000,54167.19000000,57367.00000000,55808.44492000,3123307687.47730310
14-10-21 07:00,57370.83000000,58532.54000000,56818.05000000,57347.94000000,43053.33678100,2481915791.59123502
15-10-21 07:00,57347.94000000,62933.00000000,56850.00000000,61672.42000000,82512.90802200,4959389368.72673282
16-10-21 07:00,61672.42000000,62378.42000000,60150.00000000,60875.57000000,35467.88096000,2173374058.80891070
17-10-21 07:00,60875.57000000,61718.39000000,58963.00000000,61528.33000000,39099.24124000,2371696294.79730550
18-10-21 07:00,61528.32000000,62695.78000000,59844.45000000,62009.84000000,51798.44844000,3195091233.42055270
19-10-21 07:00,62005.60000000,64486.00000000,61322.22000000,64280.59000000,53628.10774400,3370863940.26943662
20-10-21 07:00,64280.59000000,67000.00000000,63481.40000000,66001.41000000,51428.93485600,3362878816.40459238
21-10-21 07:00,66001.40000000,66639.74000000,62000.00000000,62193.15000000,68538.64537000,4407757970.87975560
22-10-21 07:00,62193.15000000,63732.39000000,60000.00000000,60688.22000000,52119.35886000,3229377744.31142590
23-10-21 07:00,60688.23000000,61747.64000000,59562.15000000,61286.75000000,27626.93678000,1686121722.21878240
24-10-21 07:00,61286.75000000,61500.00000000,59510.63000000,60852.22000000,31226.57676000,1889694558.95049470
25-10-21 07:00,60852.22000000,63710.63000000,60650.00000000,63078.78000000,36853.83806000,2309339650.10938040
26-10-21 07:00,63078.78000000,63293.48000000,59817.55000000,60328.81000000,40217.50083000,2492606133.31894550
27-10-21 07:00,60328.81000000,61496.00000000,58000.00000000,58413.44000000,62124.49016000,3688306192.97241780
28-10-21 07:00,58413.44000000,62499.00000000,57820.00000000,60575.89000000,61056.35301000,3677629851.05960650
29-10-21 07:00,60575.90000000,62980.00000000,60174.81000000,62253.71000000,43973.90414000,2706090987.30962570
30-10-21 07:00,62253.70000000,62359.25000000,60673.00000000,61859.19000000,31478.12566000,1937860260.43806250
31-10-21 07:00,61859.19000000,62405.30000000,59945.36000000,61299.80000000,39267.63794000,2396556477.34349380
01-11-21 07:00,61299.81000000,62437.74000000,59405.00000000,60911.11000000,44687.66672000,2737282804.73813100
02-11-21 07:00,60911.12000000,64270.00000000,60624.68000000,63219.99000000,46368.28410000,2909221038.40065000
03-11-21 07:00,63220.57000000,63500.00000000,60382.76000000,62896.48000000,43336.09049000,2713389500.46635890
04-11-21 07:00,62896.49000000,63086.31000000,60677.01000000,61395.01000000,35930.93314000,2218138026.70454070
05-11-21 07:00,61395.01000000,62595.72000000,60721.00000000,60937.12000000,31604.48749000,1943346371.47038610
06-11-21 07:00,60940.18000000,61560.49000000,60050.00000000,61470.61000000,25590.57408000,1556774943.55372840
07-11-21 07:00,61470.62000000,63286.35000000,61322.78000000,63273.59000000,25515.68830000,1585744720.19977190
08-11-21 07:00,63273.58000000,67789.00000000,63273.58000000,67525.83000000,54442.09455400,3575716171.04429946
09-11-21 07:00,67525.82000000,68524.25000000,66222.40000000,66947.66000000,44661.37806800,3014326962.08726777
10-11-21 07:00,66947.67000000,69000.00000000,62822.90000000,64882.43000000,65171.50404600,4335575752.80522342
11-11-21 07:00,64882.42000000,65600.07000000,64100.00000000,64774.26000000,37237.98058000,2415537333.57771000
12-11-21 07:00,64774.25000000,65450.70000000,62278.00000000,64122.23000000,44490.10816000,2844286547.50404090
13-11-21 07:00,64122.22000000,65000.00000000,63360.22000000,64380.00000000,22504.97383000,1442441613.59839240
14-11-21 07:00,64380.01000000,65550.51000000,63576.27000000,65519.10000000,25705.07347000,1658473781.29376960
15-11-21 07:00,65519.11000000,66401.82000000,63400.00000000,63606.74000000,37829.37124000,2460915922.87612760
16-11-21 07:00,63606.73000000,63617.31000000,58574.07000000,60058.87000000,77455.15609000,4705744041.29964738
17-11-21 07:00,60058.87000000,60840.23000000,58373.00000000,60344.87000000,46289.38491000,2767802055.20042280
18-11-21 07:00,60344.86000000,60976.00000000,56474.26000000,56891.62000000,62146.99931000,3644824179.14485240
19-11-21 07:00,56891.62000000,58320.00000000,55600.00000000,58052.24000000,50715.88726000,2896189975.91077430
20-11-21 07:00,58057.10000000,59845.00000000,57353.00000000,59707.51000000,33811.59010000,1982718831.15707720
21-11-21 07:00,59707.52000000,60029.76000000,58486.65000000,58622.02000000,31902.22785000,1886578154.51670850
22-11-21 07:00,58617.70000000,59444.00000000,55610.00000000,56247.18000000,51724.32047000,2968622334.13765660
23-11-21 07:00,56243.83000000,58009.99000000,55317.00000000,57541.27000000,49917.85017000,2837210673.48851890
24-11-21 07:00,57541.26000000,57735.00000000,55837.00000000,57138.29000000,39612.04964000,2246374244.33056800
25-11-21 07:00,57138.29000000,59398.90000000,57000.00000000,58960.36000000,42153.51522000,2455658857.70059310
26-11-21 07:00,58960.37000000,59150.00000000,53500.00000000,53726.53000000,65927.87066000,3649353860.42956650
27-11-21 07:00,53723.72000000,55280.00000000,53610.00000000,54721.03000000,29716.99957000,1623173123.49173170
28-11-21 07:00,54716.47000000,57445.05000000,53256.64000000,57274.88000000,36163.71370000,1982198373.53283490
29-11-21 07:00,57274.89000000,58865.97000000,56666.67000000,57776.25000000,40125.28009000,2313371348.11354310
30-11-21 07:00,57776.25000000,59176.99000000,55875.55000000,56950.56000000,49161.05194000,2823644073.02190490
01-12-21 07:00,56950.56000000,59053.55000000,56458.01000000,57184.07000000,44956.63656000,2584928714.07574240
02-12-21 07:00,57184.07000000,57375.47000000,55777.77000000,56480.34000000,37574.05976000,2127110102.10730950
03-12-21 07:00,56484.26000000,57600.00000000,51680.00000000,53601.05000000,58927.69027000,3246198505.94685110
04-12-21 07:00,53601.05000000,53859.10000000,42000.30000000,49152.47000000,114203.37374800,5495712061.97853156
05-12-21 07:00,49152.46000000,49699.05000000,47727.21000000,49396.33000000,45580.82012000,2231486105.84391170
06-12-21 07:00,49396.32000000,50891.11000000,47100.00000000,50441.92000000,58571.21575000,2851528919.17953640
07-12-21 07:00,50441.91000000,51936.33000000,50039.74000000,50588.95000000,38253.46877000,1950573500.20866580
08-12-21 07:00,50588.95000000,51200.00000000,48600.00000000,50471.19000000,38425.92466000,1925458787.11475220
09-12-21 07:00,50471.19000000,50797.76000000,47320.00000000,47545.59000000,37692.68665000,1841474998.89511000
10-12-21 07:00,47535.90000000,50125.00000000,46852.00000000,47140.54000000,44233.57391000,2135023722.85315130
11-12-21 07:00,47140.54000000,49485.71000000,46751.00000000,49389.99000000,28889.19358000,1397524635.58140210
12-12-21 07:00,49389.99000000,50777.00000000,48638.00000000,50053.90000000,26017.93421000,1292315883.62455370
13-12-21 07:00,50053.90000000,50189.97000000,45672.75000000,46702.75000000,50869.52093000,2423888500.79030500
14-12-21 07:00,46702.76000000,48700.41000000,46290.00000000,48343.28000000,39955.98445000,1887427362.47409660
15-12-21 07:00,48336.95000000,49500.00000000,46547.00000000,48864.98000000,51629.18100000,2487012309.09154930
16-12-21 07:00,48864.98000000,49436.43000000,47511.00000000,47632.38000000,31949.86739000,1551200654.05274500
17-12-21 07:00,47632.38000000,47995.96000000,45456.00000000,46131.20000000,43104.48870000,2015966349.51613240
18-12-21 07:00,46133.83000000,47392.37000000,45500.00000000,46834.48000000,25020.05271000,1165205135.70084270
19-12-21 07:00,46834.47000000,48300.01000000,46406.91000000,46681.23000000,29305.70665000,1384958598.36276990
20-12-21 07:00,46681.24000000,47537.57000000,45558.85000000,46914.16000000,35848.50609000,1663363117.83045340
21-12-21 07:00,46914.17000000,49328.96000000,46630.00000000,48889.88000000,37713.92924000,1827234149.05988020
22-12-21 07:00,48887.59000000,49576.13000000,48421.87000000,48588.16000000,27004.20220000,1322418595.33372950
23-12-21 07:00,48588.17000000,51375.00000000,47920.42000000,50838.81000000,35192.54046000,1738129830.78145220
24-12-21 07:00,50838.82000000,51810.00000000,50384.43000000,50820.00000000,31684.84269000,1618089927.28100640
25-12-21 07:00,50819.99000000,51156.23000000,50142.32000000,50399.66000000,19135.51613000,971491029.13082400
26-12-21 07:00,50399.67000000,51280.00000000,49412.00000000,50775.49000000,22569.88914000,1132200241.56241820
27-12-21 07:00,50775.48000000,52088.00000000,50449.00000000,50701.44000000,28783.57561000,1471626727.60451720
28-12-21 07:00,50701.44000000,50704.05000000,47313.01000000,47543.74000000,45853.33924000,2242102220.93100330
29-12-21 07:00,47543.74000000,48139.08000000,46096.99000000,46464.66000000,39498.87000000,1873785571.27329660
30-12-21 07:00,46464.66000000,47900.00000000,45900.00000000,47120.87000000,30352.29569000,1428755720.45320290
31-12-21 07:00,47120.88000000,48548.26000000,45678.00000000,46216.93000000,34937.99796000,1650715977.91851720
01-01-22 07:00,46216.93000000,47954.63000000,46208.37000000,47722.65000000,19604.46325000,924155159.58348650
02-01-22 07:00,47722.66000000,47990.00000000,46654.00000000,47286.18000000,18340.46040000,866610995.56335820
03-01-22 07:00,47286.18000000,47570.00000000,45696.00000000,46446.10000000,27662.07710000,1292203508.32565490
