OpenTime,Open,High,Low,Close,Volume,CloseTime,QuoteVolume,Trades,TakerBase,TakerQuote,Ignore
11-11-21 19:00,65255.87000000,65474.47000000,64402.49000000,64799.60000000,7501.37335000,11-11-2021 22:59,486885666.86051800,260246,3912.00101000,253897477.60725780,0
11-11-21 23:00,64799.59000000,65249.00000000,64573.99000000,65119.99000000,4700.47482000,12-11-2021 02:59,305305725.89202900,180241,2440.23377000,158508140.59752550,0
12-11-21 03:00,65119.99000000,65309.13000000,64628.39000000,64774.26000000,3055.62901000,12-11-2021 06:59,198630024.14707440,142101,1528.37554000,99353557.93866790,0
12-11-21 07:00,64774.25000000,65450.70000000,64052.00000000,64826.63000000,5984.47508000,12-11-2021 10:59,388134420.94256480,222398,2789.00275000,180895701.43899610,0
12-11-21 11:00,64826.63000000,65075.79000000,64202.68000000,64488.12000000,4062.16285000,12-11-2021 14:59,262632819.95216570,174407,1953.74105000,126302345.75822080,0
12-11-21 15:00,64488.11000000,64957.97000000,63501.00000000,63753.19000000,9783.10951000,12-11-2021 18:59,626946257.22422880,303554,4679.38686000,299947230.31692670,0
12-11-21 19:00,63753.19000000,64200.00000000,62900.00000000,63155.94000000,10365.51432000,12-11-2021 22:59,659041965.30107600,307344,4829.43633000,307108024.16020110,0
12-11-21 23:00,63155.95000000,64089.99000000,62278.00000000,63845.01000000,9702.48439000,13-11-2021 02:59,613054401.38991140,297089,4451.47238000,281466723.48163940,0
13-11-21 03:00,63845.00000000,64890.00000000,63704.80000000,64122.23000000,4592.36201000,13-11-2021 06:59,294476682.69409420,174357,2325.41604000,149163853.98275040,0
13-11-21 07:00,64122.22000000,64455.00000000,63576.10000000,63773.94000000,3286.91262000,13-11-2021 10:59,210453511.95832790,129779,1646.85681000,105460763.65088940,0
13-11-21 11:00,63773.93000000,64123.00000000,63510.00000000,64029.99000000,2802.68441000,13-11-2021 14:59,178687671.24088090,113516,1401.53394000,89354388.57586540,0
13-11-21 15:00,64029.99000000,64081.50000000,63360.22000000,63554.23000000,3449.39235000,13-11-2021 18:59,219616658.00030810,140175,1598.81534000,101798207.46266350,0
13-11-21 19:00,63554.23000000,64843.00000000,63427.86000000,64688.99000000,6043.83370000,13-11-2021 22:59,387836393.63452460,217038,3120.39590000,200251020.04234510,0
13-11-21 23:00,64689.00000000,65000.00000000,63829.01000000,63941.65000000,4666.48860000,14-11-2021 02:59,300883189.19777540,180526,2189.00700000,141183624.77527450,0
14-11-21 03:00,63941.65000000,64550.50000000,63918.89000000,64380.00000000,2255.66215000,14-11-2021 06:59,144964189.56657550,123115,1137.44310000,73098509.55754900,0
14-11-21 07:00,64380.01000000,65320.00000000,64380.00000000,64637.81000000,4184.33409000,14-11-2021 10:59,271475378.47423770,158057,2139.60498000,138847415.37647700,0
14-11-21 11:00,64637.81000000,65201.72000000,64400.00000000,64627.58000000,3678.16978000,14-11-2021 14:59,238289651.03180160,139578,1782.41889000,115503386.78615590,0
14-11-21 15:00,64627.58000000,64800.00000000,64056.00000000,64445.07000000,3625.16569000,14-11-2021 18:59,233278641.67099470,136291,1708.89614000,109969564.23119130,0
14-11-21 19:00,64445.07000000,64799.00000000,64000.00000000,64070.41000000,3705.80093000,14-11-2021 22:59,238706735.99580320,160884,1817.75660000,117109016.53407480,0
14-11-21 23:00,64070.41000000,64422.35000000,63576.27000000,64170.00000000,4876.26848000,15-11-2021 02:59,311807534.22158840,185209,2297.13223000,146880472.15527050,0
15-11-21 03:00,64169.99000000,65550.51000000,64040.47000000,65519.10000000,5635.33450000,15-11-2021 06:59,364915839.89934400,171374,2884.02530000,186729695.86396240,0
15-11-21 07:00,65519.11000000,66200.00000000,65519.10000000,65712.65000000,7725.70046000,15-11-2021 10:59,508739645.54868010,230685,4115.11228000,271024349.19514850,0
15-11-21 11:00,65712.66000000,66000.00000000,65475.01000000,65579.71000000,3306.48233000,15-11-2021 14:59,217333497.16466130,161250,1710.61428000,112447370.20159130,0
15-11-21 15:00,65579.71000000,66401.82000000,65244.47000000,65733.06000000,5327.95612000,15-11-2021 18:59,350576960.55703070,193808,2667.54210000,175522106.25812980,0
15-11-21 19:00,65734.45000000,65946.63000000,63993.17000000,64288.16000000,9681.60294000,15-11-2021 22:59,630107470.59921280,300320,4940.86439000,321848282.60773850,0
15-11-21 23:00,64288.16000000,64444.61000000,63624.54000000,64265.90000000,6982.24848000,16-11-2021 02:59,447533979.02840640,243028,3419.05431000,219177101.42538850,0
16-11-21 03:00,64265.91000000,64265.91000000,63400.00000000,63606.74000000,4805.38091000,16-11-2021 06:59,306624369.97813630,176118,2307.28646000,147256385.74759380,0
16-11-21 07:00,63606.73000000,63617.31000000,60422.20000000,60907.41000000,20081.96292000,16-11-2021 10:59,1242337731.86793550,576678,8907.22849000,550855094.91343300,0
16-11-21 11:00,60907.40000000,61600.00000000,60293.06000000,60805.27000000,12819.65042000,16-11-2021 14:59,780461560.58670660,339283,6423.42889000,391164033.38406620,0
16-11-21 15:00,60804.07000000,61470.41000000,58574.07000000,60574.49000000,20984.20157000,16-11-2021 18:59,1258392315.72641128,588598,9603.35774000,576205809.73126920,0
16-11-21 19:00,60576.76000000,61427.00000000,60020.00000000,60669.14000000,9771.04602000,16-11-2021 22:59,592950101.12087340,341859,4873.07311000,295729165.14546970,0
16-11-21 23:00,60669.15000000,60923.18000000,59728.27000000,60204.47000000,6563.40990000,17-11-2021 02:59,396319071.19841040,241569,3045.05009000,183892039.91447960,0
17-11-21 03:00,60204.47000000,61199.65000000,59105.26000000,60058.87000000,7234.88526000,17-11-2021 06:59,435283260.79931020,265694,3523.18583000,211993010.28100560,0
17-11-21 07:00,60058.87000000,60437.68000000,58553.12000000,59039.99000000,10430.45717000,17-11-2021 10:59,620683550.43141550,296558,4718.79383000,280864771.28487510,0
17-11-21 11:00,59042.00000000,60142.85000000,58580.00000000,59688.00000000,6692.41181000,17-11-2021 14:59,397915385.04650560,225974,3331.48620000,198119451.94766130,0
17-11-21 15:00,59691.90000000,60840.23000000,58373.00000000,60762.83000000,11743.34904000,17-11-2021 18:59,701925118.38823850,323461,5866.35235000,350909124.04102150,0
17-11-21 19:00,60762.33000000,60822.27000000,59334.23000000,59664.49000000,6482.17720000,17-11-2021 22:59,389290034.26156900,225355,3136.16876000,188336144.84346950,0
17-11-21 23:00,59664.50000000,60672.13000000,59404.75000000,60212.49000000,6182.18575000,18-11-2021 02:59,372043176.46461030,210576,3082.48387000,185491132.02413700,0
18-11-21 03:00,60212.48000000,60575.08000000,59620.66000000,60344.87000000,4758.80394000,18-11-2021 06:59,285944790.60808390,189381,2409.95874000,144817322.81152730,0
18-11-21 07:00,60344.86000000,60976.00000000,59840.00000000,59840.01000000,6698.94325000,18-11-2021 10:59,404956205.94586200,206010,3228.21579000,195145070.50526290,0
18-11-21 11:00,59840.01000000,60096.12000000,59500.00000000,59734.20000000,6737.27511000,18-11-2021 14:59,402611951.25483680,268891,3315.98243000,198174819.37866370,0
18-11-21 15:00,59734.21000000,59970.82000000,58962.77000000,59213.49000000,7159.16809000,18-11-2021 18:59,425551940.40117710,242305,3542.73962000,210623209.96461730,0
18-11-21 19:00,59213.49000000,59935.00000000,57650.00000000,58100.04000000,16577.34431000,18-11-2021 22:59,975183223.40805500,465887,7703.00073000,453519942.32742910,0
18-11-21 23:00,58100.05000000,58486.09000000,56592.06000000,57928.00000000,16397.69865000,19-11-2021 02:59,944845249.21975240,480766,7899.90004000,455387283.96573020,0
19-11-21 03:00,57928.00000000,58484.94000000,56474.26000000,56891.62000000,8576.56990000,19-11-2021 06:59,491675608.91516910,296560,4052.36646000,232352663.60068570,0
19-11-21 07:00,56891.62000000,57517.14000000,55600.00000000,55900.00000000,11263.12431000,19-11-2021 10:59,636509160.87744240,318598,5390.08431000,304690843.67392090,0
19-11-21 11:00,55900.00000000,56498.00000000,55817.79000000,55987.83000000,7343.35045000,19-11-2021 14:59,412482531.24961130,213901,3395.63396000,190731047.96380550,0
19-11-21 15:00,55987.83000000,57487.20000000,55986.05000000,56989.59000000,9231.01807000,19-11-2021 18:59,525620270.91945820,287231,4522.70980000,257529397.82707430,0
19-11-21 19:00,56987.25000000,58173.94000000,56700.00000000,57887.98000000,10833.65770000,19-11-2021 22:59,623659382.39250390,331678,5131.19608000,295396611.08208910,0
19-11-21 23:00,57887.96000000,58320.00000000,57599.57000000,58033.05000000,8008.11548000,20-11-2021 02:59,464418699.33857290,251313,3771.45607000,218743456.23747570,0
20-11-21 03:00,58033.06000000,58120.00000000,57531.13000000,58052.24000000,4036.62125000,20-11-2021 06:59,233499931.13318560,157738,1861.20553000,107680401.45236610,0
20-11-21 07:00,58057.10000000,58979.97000000,57932.61000000,58513.10000000,6099.40644000,20-11-2021 10:59,357427712.96581520,206719,3028.75207000,177465256.38731050,0
20-11-21 11:00,58513.10000000,58849.63000000,58230.00000000,58380.06000000,3975.59447000,20-11-2021 14:59,232566845.06192000,147003,1819.67795000,106465449.39342840,0
20-11-21 15:00,58380.06000000,58800.00000000,58315.75000000,58625.67000000,3892.78724000,20-11-2021 18:59,227779063.85861560,161748,1879.78940000,109998377.65051900,0
20-11-21 19:00,58625.67000000,58834.98000000,57483.42000000,57588.37000000,6479.25228000,20-11-2021 22:59,376929634.26748600,230887,3065.48202000,178308944.51199110,0
20-11-21 23:00,57588.38000000,59625.00000000,57353.00000000,59430.04000000,8978.03800000,21-11-2021 02:59,526730995.79533730,292758,4764.38487000,279557446.47743390,0
21-11-21 03:00,59430.04000000,59845.00000000,59308.09000000,59707.51000000,4386.51167000,21-11-2021 06:59,261284579.20790310,161075,2124.19456000,126544679.65501030,0
21-11-21 07:00,59707.52000000,59770.78000000,58500.00000000,58674.67000000,5140.47491000,21-11-2021 10:59,304132362.01431500,181498,2326.69013000,137659752.55125910,0
21-11-21 11:00,58674.67000000,59238.32000000,58555.00000000,58982.74000000,3976.43992000,21-11-2021 14:59,234222687.40250140,153248,1902.09660000,112035960.75825070,0
21-11-21 15:00,58982.74000000,59409.61000000,58486.65000000,58692.91000000,5435.60885000,21-11-2021 18:59,319943217.07616910,226474,2575.04684000,151615089.75882420,0
21-11-21 19:00,58692.91000000,59294.88000000,58657.22000000,59199.26000000,5514.28538000,21-11-2021 22:59,325233594.26839460,220256,2614.68854000,154225059.42226830,0
21-11-21 23:00,59199.26000000,60029.76000000,59122.38000000,59314.13000000,7107.42088000,22-11-2021 02:59,423110201.13197870,248754,3385.82106000,201548828.81351560,0
22-11-21 03:00,59314.12000000,59696.69000000,58500.00000000,58622.02000000,4727.99791000,22-11-2021 06:59,279936092.62334970,218989,2144.77992000,126999464.40271650,0
22-11-21 07:00,58617.70000000,58757.14000000,56959.07000000,57383.39000000,10196.52252000,22-11-2021 10:59,589676245.48176460,306523,4906.46217000,283653063.32632440,0
22-11-21 11:00,57383.40000000,57780.00000000,56766.58000000,57259.54000000,6288.54451000,22-11-2021 14:59,360235709.14911470,217597,3028.92461000,173528906.29072350,0
22-11-21 15:00,57259.54000000,57830.99000000,56952.35000000,57180.51000000,4668.49861000,22-11-2021 18:59,267856505.95445920,186876,2214.54437000,127063552.31997950,0
22-11-21 19:00,57180.52000000,59444.00000000,56580.01000000,58194.79000000,13199.25579000,22-11-2021 22:59,767249521.31473330,368744,6553.84521000,381094579.73715670,0
22-11-21 23:00,58194.78000000,58250.00000000,55800.00000000,55993.03000000,10242.33335000,23-11-2021 02:59,583345539.55880810,312576,4631.14735000,263806768.57092620,0
23-11-21 03:00,55993.04000000,56711.96000000,55610.00000000,56247.18000000,7129.16569000,23-11-2021 06:59,400258812.67877670,232452,3500.05789000,196521691.96655430,0
23-11-21 07:00,56243.83000000,57258.56000000,55971.97000000,56947.82000000,7357.42060000,23-11-2021 10:59,417508220.05048550,214059,3625.99505000,205788374.01675790,0
23-11-21 11:00,56947.82000000,57037.06000000,55809.45000000,56006.74000000,7505.13779000,23-11-2021 14:59,423093205.78792300,202627,4050.81818000,228277392.75983100,0
23-11-21 15:00,56006.74000000,58009.99000000,55317.00000000,56149.51000000,14389.97222000,23-11-2021 18:59,814084255.75826320,403615,7075.82930000,400277592.83437420,0
23-11-21 19:00,56147.19000000,57749.50000000,56093.55000000,56883.07000000,9115.30123000,23-11-2021 22:59,518832961.74278130,303324,4644.22411000,264358600.18064790,0
23-11-21 23:00,56883.07000000,57854.39000000,56883.06000000,57778.20000000,7105.18588000,24-11-2021 02:59,407640858.48584960,270553,3666.52271000,210366081.67238600,0
24-11-21 03:00,57778.21000000,57850.01000000,57380.49000000,57541.27000000,4444.83245000,24-11-2021 06:59,256051171.66321630,176667,2154.26068000,124103427.20286380,0
24-11-21 07:00,57541.26000000,57735.00000000,56136.00000000,56399.99000000,6366.81521000,24-11-2021 10:59,362316599.27325060,222756,3085.85477000,175597849.53164380,0
24-11-21 11:00,56399.99000000,56797.02000000,56214.85000000,56497.47000000,4974.37633000,24-11-2021 14:59,281236447.44114540,210055,2342.92058000,132462287.05971510,0
24-11-21 15:00,56497.46000000,57560.00000000,56311.00000000,56613.63000000,6607.71179000,24-11-2021 18:59,375032462.57266330,240801,3434.48893000,195009051.94445170,0
24-11-21 19:00,56613.64000000,57166.23000000,55837.00000000,56727.53000000,10084.21014000,24-11-2021 22:59,568412879.99474020,308595,4863.20125000,274172971.65537540,0
24-11-21 23:00,56727.53000000,57116.46000000,56477.01000000,56825.13000000,5609.38942000,25-11-2021 02:59,318199399.00564300,221614,2786.32154000,158066699.53325390,0
25-11-21 03:00,56825.13000000,57476.03000000,56722.00000000,57138.29000000,5969.54675000,25-11-2021 06:59,341176456.04312550,229170,3112.30952000,177875515.95502890,0
25-11-21 07:00,57138.29000000,58270.00000000,57108.74000000,57749.99000000,7949.67795000,25-11-2021 10:59,459282218.33943330,257224,4195.87307000,242456800.62151740,0
25-11-21 11:00,57749.99000000,57825.00000000,57000.00000000,57648.89000000,5469.65202000,25-11-2021 14:59,313544763.83232930,203537,2545.13118000,145902657.15890270,0
25-11-21 15:00,57648.90000000,58482.66000000,57329.75000000,58009.99000000,8165.97576000,25-11-2021 18:59,472828704.03599570,301834,4120.69775000,238656421.35058480,0
25-11-21 19:00,58009.99000000,59137.76000000,57900.16000000,59048.50000000,9209.03334000,25-11-2021 22:59,539577126.36652990,331674,4777.12682000,279900149.19614790,0
25-11-21 23:00,59048.50000000,59390.00000000,58667.01000000,58853.83000000,7112.50053000,26-11-2021 02:59,420243601.11050930,313487,3470.26517000,205030704.39378060,0
26-11-21 03:00,58853.84000000,59398.90000000,58519.54000000,58960.36000000,4246.67562000,26-11-2021 06:59,250182444.01579560,196510,2003.70998000,118076159.00916130,0
26-11-21 07:00,58960.37000000,59150.00000000,57857.00000000,57900.91000000,6724.56509000,26-11-2021 10:59,393204021.18674400,231986,3264.11730000,190844789.23074600,0
26-11-21 11:00,57900.90000000,58013.39000000,56636.57000000,56957.86000000,6998.47949000,26-11-2021 14:59,402184902.87651920,260077,3261.04891000,187427600.56413340,0
26-11-21 15:00,56966.32000000,56966.32000000,53680.45000000,53719.30000000,28211.18841000,26-11-2021 18:59,1553134436.20698700,804553,12992.59839000,715543873.48875920,0
26-11-21 19:00,53719.31000000,54878.38000000,53500.00000000,54341.55000000,12788.34910000,26-11-2021 22:59,693669774.35020510,422283,6450.59322000,349905951.78582090,0
26-11-21 23:00,54341.54000000,54648.93000000,53927.44000000,54326.76000000,6114.08238000,27-11-2021 02:59,331775480.09251700,221650,2943.08218000,159712703.21201190,0
27-11-21 03:00,54326.77000000,54584.74000000,53521.00000000,53726.53000000,5091.20619000,27-11-2021 06:59,275385245.71659420,197635,2376.02990000,128539961.58542490,0
27-11-21 07:00,53723.72000000,54641.99000000,53610.00000000,54347.07000000,6283.80615000,27-11-2021 10:59,340926119.28042680,215864,2978.17990000,161553138.32786210,0
27-11-21 11:00,54347.06000000,54613.84000000,54200.00000000,54394.56000000,3867.29870000,27-11-2021 14:59,210329713.19411860,160872,1817.25634000,98842594.76523020,0
27-11-21 15:00,54394.55000000,55280.00000000,54300.00000000,54605.73000000,6069.40562000,27-11-2021 18:59,332871397.48746030,220545,2894.96896000,158755817.62200080,0
27-11-21 19:00,54605.73000000,55223.00000000,54500.00000000,54898.22000000,4057.78965000,27-11-2021 22:59,222714234.10185930,177722,2004.36285000,110012477.29549270,0
27-11-21 23:00,54898.23000000,55224.44000000,54651.00000000,54935.91000000,4568.24385000,28-11-2021 02:59,250991853.73591290,166287,2567.45206000,141067487.63572480,0
28-11-21 03:00,54935.91000000,55065.00000000,54011.01000000,54721.03000000,4870.45560000,28-11-2021 06:59,265339805.69195380,168855,2200.71790000,119960025.26853830,0
28-11-21 07:00,54716.47000000,54821.00000000,53666.60000000,54137.31000000,7044.54084000,28-11-2021 10:59,382363519.26557690,218343,3424.69129000,185885615.98278320,0
28-11-21 11:00,54137.31000000,54636.65000000,53923.04000000,54515.61000000,3736.91897000,28-11-2021 14:59,202853544.02116110,146031,1947.35323000,105706698.12685530,0
28-11-21 15:00,54515.60000000,54933.80000000,54130.72000000,54493.09000000,3648.45682000,28-11-2021 18:59,198755823.19097390,145175,1822.44857000,99291218.07613270,0
28-11-21 19:00,54493.10000000,54635.52000000,54029.99000000,54296.14000000,3571.69004000,28-11-2021 22:59,194046508.88308250,157048,1711.22756000,92993808.53429340,0
28-11-21 23:00,54296.14000000,54967.50000000,53256.64000000,54617.85000000,7842.80310000,29-11-2021 02:59,424230013.62518290,261584,3871.51223000,209473342.33432640,0
29-11-21 03:00,54617.85000000,57445.05000000,54617.84000000,57274.88000000,10319.30393000,29-11-2021 06:59,579948964.54685760,325227,5743.46697000,322722533.54037320,0
29-11-21 07:00,57274.89000000,58242.09000000,57136.56000000,57359.02000000,9220.69419000,29-11-2021 10:59,530943382.97265150,284173,4680.49979000,269513840.61371340,0
29-11-21 11:00,57359.02000000,57688.00000000,57200.00000000,57515.13000000,4210.84638000,29-11-2021 14:59,241796991.96405180,163534,2139.83856000,122887279.10656770,0
29-11-21 15:00,57512.17000000,57642.85000000,56666.67000000,56883.29000000,5382.27722000,29-11-2021 18:59,307393781.48871720,196587,2562.37477000,146330328.61682510,0
29-11-21 19:00,56883.29000000,57500.00000000,56799.21000000,57125.93000000,5695.69186000,29-11-2021 22:59,325180451.64426320,198068,2747.85289000,156928011.16435660,0
29-11-21 23:00,57125.93000000,58865.97000000,57000.01000000,57880.67000000,10467.38329000,30-11-2021 02:59,608992749.48213360,311661,4893.79453000,284624313.04617260,0
30-11-21 03:00,57880.67000000,58400.00000000,57667.00000000,57776.25000000,5148.38715000,30-11-2021 06:59,299063990.56172580,195602,2495.88984000,144957212.00461620,0
30-11-21 07:00,57776.25000000,57964.18000000,56770.01000000,57092.92000000,6347.17192000,30-11-2021 10:59,364067695.28359660,208281,3025.82025000,173578642.58601540,0
30-11-21 11:00,57092.91000000,57282.11000000,55875.55000000,56510.08000000,6157.46231000,30-11-2021 14:59,348328008.79180770,215870,2804.43631000,158668779.63362160,0
30-11-21 15:00,56510.08000000,57713.91000000,56236.54000000,57602.45000000,7419.71746000,30-11-2021 18:59,422630352.11975470,245245,3520.87534000,200588111.96475960,0
30-11-21 19:00,57602.45000000,59176.99000000,57102.05000000,57238.84000000,13890.73595000,30-11-2021 22:59,809657030.13752180,412052,7140.96139000,416336600.34693460,0
30-11-21 23:00,57233.80000000,58380.41000000,56500.00000000,57629.99000000,10961.41010000,01-12-2021 02:59,627898528.72651340,340239,5270.43485000,301972179.71312260,0
01-12-21 03:00,57629.99000000,57786.08000000,56762.39000000,56950.56000000,4384.55420000,01-12-2021 06:59,251062457.96271070,165785,2105.27473000,120576108.01117420,0
01-12-21 07:00,56950.56000000,57686.12000000,56630.00000000,57362.01000000,5939.80250000,01-12-2021 10:59,339609522.90074520,189872,2961.00805000,169305885.42881840,0
01-12-21 11:00,57362.04000000,57415.16000000,56666.66000000,57163.87000000,4876.32178000,01-12-2021 14:59,278121468.90787000,176934,2386.08994000,136103633.90902410,0
01-12-21 15:00,57163.87000000,57850.00000000,56717.22000000,57157.93000000,7795.17026000,01-12-2021 18:59,445052545.65721850,243851,3731.17618000,213036386.95700830,0
01-12-21 19:00,57160.66000000,58819.45000000,57000.00000000,58614.49000000,10780.20842000,01-12-2021 22:59,625848843.52572130,320770,5315.57567000,308491729.35948960,0
01-12-21 23:00,58614.49000000,59053.55000000,57000.89000000,57427.90000000,8974.20304000,02-12-2021 02:59,521226739.44031180,290533,4289.00972000,249066859.64729150,0
02-12-21 03:00,57427.91000000,57459.36000000,56458.01000000,57184.07000000,6590.93056000,02-12-2021 06:59,375069593.64387560,220341,2818.43507000,160409909.60722080,0
02-12-21 07:00,57184.07000000,57375.47000000,55777.77000000,56300.12000000,8596.70554000,02-12-2021 10:59,486624395.15672500,250973,3981.20792000,225440252.58570840,0
02-12-21 11:00,56300.12000000,56976.25000000,56219.58000000,56810.43000000,5257.58196000,02-12-2021 14:59,297928976.22762770,171848,2628.76195000,148971977.10963130,0
02-12-21 15:00,56810.42000000,57175.65000000,56038.15000000,56314.20000000,5757.58823000,02-12-2021 18:59,326088738.31585220,189585,2959.25320000,167617316.01178240,0
02-12-21 19:00,56309.51000000,57367.67000000,56012.82000000,56520.81000000,7480.52727000,02-12-2021 22:59,423108230.16877360,269500,3654.89324000,206725015.95096280,0
02-12-21 23:00,56516.95000000,56945.52000000,56001.00000000,56616.28000000,6413.65242000,03-12-2021 02:59,362191481.13376970,258920,3168.42611000,178938885.74019930,0
03-12-21 03:00,56616.27000000,57221.00000000,56365.00000000,56480.34000000,4068.00434000,03-12-2021 06:59,231168281.10456130,167064,1982.93276000,112673447.15184300,0
03-12-21 07:00,56484.26000000,56772.24000000,56050.81000000,56323.01000000,4407.67870000,03-12-2021 10:59,248638003.49085920,165278,2042.86279000,115253429.26375560,0
03-12-21 11:00,56318.89000000,57045.44000000,56229.98000000,56733.69000000,5200.45315000,03-12-2021 14:59,294851602.11135770,177380,2666.39721000,151203848.82719920,0
03-12-21 15:00,56733.70000000,57330.00000000,56426.35000000,56959.77000000,5749.03202000,03-12-2021 18:59,326779589.07665390,207589,2904.17131000,165077587.83363640,0
03-12-21 19:00,56959.77000000,57600.00000000,55722.00000000,55975.32000000,9583.54817000,03-12-2021 22:59,542467749.89901390,336821,4529.79272000,256588087.02879030,0
03-12-21 23:00,55975.33000000,55975.33000000,53750.00000000,53838.65000000,14524.94365000,04-12-2021 02:59,797256626.69942100,459717,6577.28597000,361022920.43110160,0
04-12-21 03:00,53838.66000000,54251.00000000,51680.00000000,53601.05000000,19462.03458000,04-12-2021 06:59,1036204934.66954540,518278,8566.74751000,456410682.77338010,0
04-12-21 07:00,53601.05000000,53859.10000000,52000.00000000,52000.00000000,7281.70544000,04-12-2021 10:59,385371097.49075900,276676,3395.51951000,179808636.93161270,0
04-12-21 11:00,52000.01000000,52606.98000000,42000.30000000,47242.74000000,57819.95833800,04-12-2021 14:59,2760174365.87539506,1479011,26158.34851000,1247939817.68978910,0
04-12-21 15:00,47242.75000000,47918.05000000,46131.71000000,46489.67000000,18042.00664000,04-12-2021 18:59,852217835.10311840,558456,8154.64340000,385108344.56683570,0
04-12-21 19:00,46489.66000000,48573.78000000,46489.66000000,48203.73000000,13676.20041000,04-12-2021 22:59,650691636.79830820,452421,6717.69167000,319619719.64059340,0
04-12-21 23:00,48203.74000000,49444.00000000,47742.09000000,49250.00000000,9852.62283000,05-12-2021 02:59,477755128.30500300,336535,4580.80847000,222314068.17407540,0
05-12-21 03:00,49249.99000000,49487.76000000,48447.50000000,49152.47000000,7530.88009000,05-12-2021 06:59,369501998.40594790,259672,3869.54082000,189841970.49334560,0
05-12-21 07:00,49152.46000000,49699.00000000,48315.41000000,49170.79000000,8283.93499000,05-12-2021 10:59,406078522.31079930,251382,4410.66330000,216246693.66894950,0
05-12-21 11:00,49170.78000000,49666.94000000,48831.61000000,49289.18000000,5716.31633000,05-12-2021 14:59,281941697.80974440,191155,2947.23213000,145346021.82966560,0
05-12-21 15:00,49289.17000000,49573.23000000,48700.00000000,49242.58000000,5874.04338000,05-12-2021 18:59,288973229.46915360,203846,2893.35746000,142339812.54762840,0
05-12-21 19:00,49236.24000000,49699.05000000,47727.21000000,47951.57000000,11548.34056000,05-12-2021 22:59,563215710.79773760,337151,5338.61739000,260340317.55911680,0
05-12-21 23:00,47951.57000000,49351.29000000,47894.84000000,48902.45000000,8775.47257000,06-12-2021 02:59,427354235.93762450,240965,4313.62085000,210050938.92758660,0
06-12-21 03:00,48902.44000000,49546.69000000,48498.45000000,49396.33000000,5382.71229000,06-12-2021 06:59,263922709.51885230,147340,2517.41211000,123461974.05802930,0
06-12-21 07:00,49396.32000000,49438.18000000,48273.58000000,49018.47000000,7144.47282000,06-12-2021 10:59,348674438.61909390,237424,3537.54885000,172625192.39319580,0
06-12-21 11:00,49018.46000000,49258.44000000,47731.00000000,48412.66000000,6521.97504000,06-12-2021 14:59,316224845.83203390,219729,3001.51221000,145502761.62810860,0
06-12-21 15:00,48412.66000000,49409.79000000,47100.00000000,48577.78000000,17870.00012000,06-12-2021 18:59,856939341.22493050,440260,9068.76887000,435045856.54232290,0
